epoch,train_loss,f1,precision,recall,auroc,auprc,loss
1,0.7478439807454793,0.8648648648648648,0.7855297157622739,0.9620253164556962,0.7254087552742616,0.868274278572591,0.535417191831178
2,0.7140147327867294,0.8633093525179857,0.7915567282321899,0.9493670886075949,0.7453190928270041,0.8854826593508967,0.8188931427330317
3,0.7063765874438539,0.8661654135338345,0.8252148997134671,0.9113924050632911,0.7465387658227849,0.8869479216745372,0.6280333977587697
4,0.7316734043798562,0.8764705882352942,0.8186813186813187,0.9430379746835443,0.7522745253164558,0.8949830360551304,0.7542085853038877
5,0.7257876397924996,0.8746355685131196,0.8108108108108109,0.9493670886075949,0.7509889240506329,0.8948345630549941,0.8010440477703143
6,0.7210809720851308,0.8729927007299271,0.8102981029810298,0.9462025316455697,0.7450883438818565,0.8937728660081545,0.7323923540253766
7,0.6945926068296393,0.8716502115655853,0.7862595419847328,0.9778481012658228,0.7475276898734177,0.8940436699936816,0.9317984765607357
8,0.6957585117838141,0.8737300435413642,0.806970509383378,0.9525316455696202,0.7522415611814346,0.8992015667322678,0.8277490742673531
9,0.6741824900182802,0.875,0.8091397849462365,0.9525316455696202,0.7514504219409284,0.8982049223536037,0.8973297699298325
10,0.6545974920220684,0.865761689291101,0.8270893371757925,0.9082278481012658,0.7555050105485233,0.9000596791709877,0.7841222999291307
