epoch,train_loss,val_loss,val_f1,val_auroc,val_threshold
1,0.4137640297318442,0.6129190585127583,0.8493894165535957,0.7070720968629609,0.35
2,0.3848413429653841,0.6628231270997612,0.8496551724137931,0.7081728123280132,0.35
3,0.3726853227339619,0.7103936171366109,0.8539944903581267,0.717391304347826,0.2
4,0.3623341451976236,0.5804315305970333,0.8520055325034578,0.7198128783709412,0.35
5,0.35618626087412936,0.5709094184416311,0.8583569405099151,0.7384975233902036,0.45
6,0.34754060764994155,0.5544933378696442,0.855944055944056,0.7385525591634563,0.45
7,0.3412165306650187,0.5894837874781202,0.860431654676259,0.7235002751788662,0.4
8,0.33633446783129556,0.5867960636538488,0.856338028169014,0.757072096862961,0.4
9,0.32996834072323356,0.6094238893301399,0.8575418994413407,0.6985415520088059,0.4
10,0.3288910464774369,0.5307185095217493,0.8611898016997167,0.7358420473307651,0.5
11,0.325592608326817,0.5746081166521266,0.8617176128093159,0.7378921298844249,0.45
12,0.3252532333843835,0.66764479185696,0.856353591160221,0.7166208035222894,0.25
13,0.31569471314587216,0.5356222941643662,0.8583450210378681,0.7468904788112274,0.45
14,0.3259606761869671,0.5142189872761568,0.8583569405099151,0.7532471106219042,0.45
15,0.31316837463032154,0.5331430700090196,0.8579710144927536,0.7520913593835993,0.55
16,0.31751204565337404,0.518292305784093,0.8558692421991084,0.7687671986791415,0.55
