epoch,train_loss,f1,precision,recall,auroc,auprc,loss
1,0.47966791902414546,0.8835820895522388,0.8361581920903954,0.9367088607594937,0.8302676687763713,0.9363259568994077,0.4139727141382625
2,0.41206317559807704,0.892018779342723,0.8823529411764706,0.9018987341772152,0.8441126054852321,0.9403875496889196,0.4097829843030393
3,0.3875310639384817,0.8078994614003591,0.9336099585062241,0.7120253164556962,0.8553204113924051,0.9450549422444501,0.5099595330872582
4,0.3788182333953694,0.8855869242199108,0.834733893557423,0.9430379746835443,0.8554193037974683,0.9444439159719118,0.40317829126871907
5,0.35502133333841257,0.8822605965463108,0.8753894080996885,0.8892405063291139,0.8540677742616033,0.9442420040207942,0.41540445409064153
6,0.3616641080444406,0.8919753086419753,0.8704819277108434,0.9145569620253164,0.8587486814345991,0.9455980620552572,0.39052665175743473
7,0.361409095698591,0.8852459016393442,0.8366197183098592,0.939873417721519,0.852881065400844,0.9423179998490342,0.44646285991500884
8,0.3488980167582783,0.8954758190327613,0.8830769230769231,0.9082278481012658,0.8624736286919832,0.9458012490121128,0.4099160938080653
9,0.3257904537098192,0.8339100346020761,0.9198473282442748,0.7626582278481012,0.856606012658228,0.9437395397550914,0.51230131892614
10,0.3409876368681211,0.8931185944363104,0.8310626702997275,0.9651898734177216,0.8572982594936709,0.9434976893716122,0.4652312810360951
11,0.3200022399050188,0.8793893129770992,0.8495575221238938,0.9113924050632911,0.853243670886076,0.9417610704467665,0.4339109496982063
12,0.30287921603913615,0.889922480620155,0.8723404255319149,0.9082278481012658,0.8601331751054851,0.944075474100137,0.44105241548957175
13,0.3092613330046241,0.8829953198127926,0.8707692307692307,0.8955696202531646,0.8536722046413503,0.9413239756387837,0.4311531346508311
14,0.2957462966885897,0.8952095808383234,0.8494318181818182,0.9462025316455697,0.8579905063291139,0.9427554982614208,0.47654361401241524
15,0.2815272291555463,0.8920634920634921,0.8949044585987261,0.8892405063291139,0.8586003428270041,0.9430774255097985,0.44998009907967834
16,0.2825070128270848,0.886762360446571,0.8938906752411575,0.879746835443038,0.8588475738396625,0.942855541208691,0.4829172189030977
17,0.26340581923013157,0.8839427662957074,0.8881789137380192,0.879746835443038,0.8579410601265822,0.9420791211716621,0.47517759298670637
18,0.27732186241568635,0.8952959028831563,0.8600583090379009,0.9335443037974683,0.8550566983122363,0.9407368331518065,0.5262680493094009
19,0.23845806821846005,0.8906497622820919,0.8920634920634921,0.8892405063291139,0.8600342827004219,0.9420654795009045,0.49662415733452414
20,0.24826747984444714,0.8849840255591054,0.8935483870967742,0.8765822784810127,0.8593585179324895,0.9407336347707849,0.5011106814456724
