epoch,train_loss,f1,precision,recall,auroc,auprc,loss
1,0.5029539287374326,0.856682769726248,0.8721311475409836,0.8417721518987342,0.8079179852320675,0.9304596044589096,0.46485963174440326
2,0.437307055910239,0.8832335329341318,0.8380681818181818,0.9335443037974683,0.8364319620253166,0.9383864848055812,0.40284543520617255
3,0.40605648795182075,0.8878787878787879,0.8517441860465116,0.9272151898734177,0.8458267405063291,0.9416000458086486,0.399592695667327
4,0.3827079495781534,0.8868217054263566,0.8693009118541033,0.9050632911392406,0.84885944092827,0.9439613354538943,0.4181458330848842
5,0.3708349864313682,0.896969696969697,0.8604651162790697,0.9367088607594937,0.8539029535864978,0.9449590569778035,0.40965862355185945
6,0.3589184115012541,0.8885448916408669,0.8696969696969697,0.9082278481012658,0.8501120780590717,0.944309164003097,0.40948199981696976
7,0.3505601232340135,0.8691437802907916,0.8877887788778878,0.8512658227848101,0.854990770042194,0.9453565083490523,0.42398765100871477
8,0.356506120284209,0.8986384266263238,0.8608695652173913,0.939873417721519,0.8536392405063292,0.9444355817662162,0.4225143856251413
9,0.3305754751078607,0.891640866873065,0.8727272727272727,0.9113924050632911,0.8516284282700423,0.9431048469152927,0.43632457904445315
10,0.34555330184789806,0.8923556942277691,0.88,0.9050632911392406,0.8572982594936708,0.9450874609331059,0.4236184114644539
11,0.31334105204509344,0.8905325443786982,0.8361111111111111,0.9525316455696202,0.8570675105485231,0.9448969285409259,0.46035901339073637
12,0.2890050491461387,0.8892215568862275,0.84375,0.939873417721519,0.8560785864978904,0.9443051972317311,0.4952564519305614
13,0.2976305084322041,0.8902077151335311,0.8379888268156425,0.9493670886075949,0.8535897943037974,0.9422506662227638,0.5328452864535225
14,0.2832337466428035,0.8733766233766234,0.8966666666666666,0.8512658227848101,0.8552215189873417,0.9423780918468863,0.4816253433474204
15,0.2730463880442027,0.879746835443038,0.879746835443038,0.879746835443038,0.8503757911392404,0.9403766142123469,0.5006559788095719
16,0.27046677551230375,0.8834355828220859,0.8571428571428571,0.9113924050632911,0.8507054324894514,0.9388556735921966,0.4905258507549184
17,0.2645833238026088,0.8765822784810127,0.8765822784810127,0.8765822784810127,0.8502768987341772,0.9394891933221069,0.5168972393877588
18,0.2439991211603599,0.8813559322033898,0.8588588588588588,0.9050632911392406,0.8445741033755274,0.9361774065462924,0.5671715429120525
19,0.25262013048953025,0.8651315789473685,0.9006849315068494,0.8322784810126582,0.8453652426160336,0.9370153864083479,0.5641061563442633
20,0.23503713001141424,0.8759811616954474,0.8691588785046729,0.8829113924050633,0.8403052478902953,0.9346364348348658,0.5831594427016754
