ratio,age_band,auroc,auprc,f1,precision,recall,balanced_accuracy,threshold
0.0,14_month,0.8261470664477664,0.8940536789497637,0.86875,0.8853503184713376,0.852760736196319,0.7996198047178777,0.12000000000000001
0.0,36_month,0.8106312292358805,0.9420022366061511,0.8792569659442725,0.9403973509933775,0.8255813953488372,0.7842192691029901,0.12000000000000001
0.5,14_month,0.8261470664477664,0.8940536789497637,0.86875,0.8853503184713376,0.852760736196319,0.7996198047178777,0.12000000000000001
0.5,36_month,0.8106312292358805,0.9420022366061511,0.8792569659442725,0.9403973509933775,0.8255813953488372,0.7842192691029901,0.12000000000000001
1.0,14_month,0.8261470664477664,0.8940536789497637,0.86875,0.8853503184713376,0.852760736196319,0.7996198047178777,0.12000000000000001
1.0,36_month,0.8106312292358805,0.9420022366061511,0.8792569659442725,0.9403973509933775,0.8255813953488372,0.7842192691029901,0.12000000000000001
2.0,14_month,0.8261470664477664,0.8940536789497637,0.86875,0.8853503184713376,0.852760736196319,0.7996198047178777,0.12000000000000001
2.0,36_month,0.8106312292358805,0.9420022366061511,0.8792569659442725,0.9403973509933775,0.8255813953488372,0.7842192691029901,0.12000000000000001
5.0,14_month,0.8261470664477664,0.8940536789497637,0.86875,0.8853503184713376,0.852760736196319,0.7996198047178777,0.12000000000000001
5.0,36_month,0.8106312292358805,0.9420022366061511,0.8792569659442725,0.9403973509933775,0.8255813953488372,0.7842192691029901,0.12000000000000001
10.0,14_month,0.8261470664477664,0.8940536789497637,0.86875,0.8853503184713376,0.852760736196319,0.7996198047178777,0.12000000000000001
10.0,36_month,0.8106312292358805,0.9420022366061511,0.8792569659442725,0.9403973509933775,0.8255813953488372,0.7842192691029901,0.12000000000000001
