epoch,train_loss,f1,precision,recall,auroc,auprc,loss
1,0.5949524632953691,0.8681948424068766,0.7931937172774869,0.9588607594936709,0.7253757911392406,0.8752707877108918,0.5392595543571322
2,0.5631729144542151,0.8467374810318664,0.8134110787172012,0.8829113924050633,0.7210245253164558,0.8694043804482257,0.6501932058040306
3,0.5610320791836709,0.8630952380952381,0.8146067415730337,0.9177215189873418,0.7375725210970465,0.885294618127686,0.5806339853194551
4,0.5473187612550342,0.8643815201192251,0.8169014084507042,0.9177215189873418,0.7449894514767932,0.8948746862813594,0.6156599741842761
5,0.5464605810412334,0.8424336973478939,0.8307692307692308,0.8544303797468354,0.7361880274261604,0.8882095473580035,0.6246155347376701
6,0.541610088597836,0.8768328445747802,0.8169398907103825,0.9462025316455697,0.7440005274261604,0.8899232103277668,0.5704229473864244
7,0.5459405020439783,0.8593508500772797,0.8398791540785498,0.879746835443038,0.7553401898734177,0.9003535767824739,0.5330783320337679
8,0.5433331237747058,0.8757225433526012,0.8058510638297872,0.9588607594936709,0.7600210970464135,0.9030047508615209,0.5657308370426514
9,0.5401301600693277,0.8784773060029283,0.8174386920980926,0.9493670886075949,0.7587354957805909,0.9020150273209762,0.5033175166090498
10,0.5138655285144299,0.874074074074074,0.8217270194986073,0.9335443037974683,0.7630208333333334,0.905214343267847,0.5527242735950547
