audio_path,label,timepoint_norm,best3_mean,best3_lr,top4_enroll_mean,top4_enroll_lr,babar_mil_mean,babar_mil_lr,vtc_mil_mean,vtc_mil_lr,best_audio_mil_mean,best_audio_mil_lr,with_vtc_combined_mean,with_vtc_combined_lr,with_babar_combined_mean,with_babar_combined_lr,all_available_mean,all_available_lr
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A1H3H9Y3T1/ses-01/beh/sub-A1H3H9Y3T1_ses-01_task-generalsocialcommunicationinteraction_run-04_audio.wav,0,14_month,0.21785165866216025,0.5364388744819248,0.18046531650938435,0.5421128566929643,0.32677748799324036,0.6150485138171627,0.32677748799324036,0.6005793389792489,0.34390679001808167,0.5419403853141391,0.26724721329237466,0.514969732344353,0.32677748799324036,0.6005793389792489,0.3122837588240918,0.47448883314887746
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A1H3H9Y3T1/ses-01/beh/sub-A1H3H9Y3T1_ses-01_task-generalsocialcommunicationinteraction_run-05_audio.wav,1,14_month,0.5534018505403866,0.7956691147354261,0.36458368433175153,0.7733486118301368,0.6508336133449742,0.7907171613849877,0.6449195421233511,0.7731049411303555,0.6294839999667905,0.8059650239111175,0.7494746049465104,0.8793966728587163,0.6449195421233511,0.7731049411303555,0.573061738407636,0.8810873012289073
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A1H3H9Y3T1/ses-02/beh/sub-A1H3H9Y3T1_ses-02_task-motorplay_run-01_audio.wav,1,36_month,0.5166308691733016,0.7763200831124759,0.33815824017434915,0.7477183334000638,0.6312133000131156,0.7870384018391252,0.5863076835983688,0.7447602891844726,0.605315060215662,0.789390039590983,0.6263488787731896,0.8032669978252763,0.5863076835983688,0.7447602891844726,0.48320836644685533,0.7869506767725725
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A2M5H0V6E3/ses-01/beh/sub-A2M5H0V6E3_ses-01_task-generalsocialcommunicationinteraction_run-07_audio.wav,1,14_month,0.6526005204307331,0.8684254959351067,0.5253844406051729,0.8726947949086098,0.7403923733402634,0.8541897833178016,0.6444682518950696,0.7905246540349343,0.6536082875570128,0.8608795479652628,0.7883770075624809,0.8971006613459656,0.6444682518950696,0.7905246540349343,0.5968615072915925,0.9038906691545912
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A2M5H0V6E3/ses-01/beh/sub-A2M5H0V6E3_ses-01_task-dailyroutine_run-04_audio.wav,1,14_month,0.6114866542736319,0.8341510059362596,0.4516992015997729,0.8253077669726313,0.6851186520037419,0.8121614624309582,0.6910532957019483,0.8007800760606617,0.6704952871739587,0.8414070922393725,0.7727132852994126,0.8885907638815705,0.6910532957019483,0.8007800760606617,0.5932505883117909,0.8967812271939031
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A2M5H0V6E3/ses-02/beh/sub-A2M5H0V6E3_ses-02_task-specialoccasion_run-01_audio.wav,1,36_month,0.5044565307924177,0.7658664495468152,0.392635579001881,0.7682775878571764,0.5969566123333668,0.7660036786183604,0.6024259472982528,0.7547873270262024,0.5819288274518419,0.7737411267920894,0.6156037047054653,0.8006167439115738,0.6024259472982528,0.7547873270262024,0.5246571214268239,0.8142029946557237
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A2P7X9N8L7/ses-01/beh/sub-A2P7X9N8L7_ses-01_task-motorplay_run-05_audio.wav,1,14_month,0.5100044216542909,0.7820652861559733,0.41519584449117775,0.7816178573546609,0.5918350081146202,0.7780541175074627,0.573571458284434,0.750578698717402,0.5656166528038286,0.7814449551903603,0.6136183635838579,0.8088210981492076,0.573571458284434,0.750578698717402,0.512838482765493,0.8133806822785563
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A2P7X9N8L7/ses-01/beh/sub-A2P7X9N8L7_ses-01_task-motorplay_run-07_audio.wav,0,14_month,0.5788197172029695,0.8297660680182277,0.4481818318313929,0.8305133179607611,0.6531777932480287,0.81515616079759,0.6092093412360063,0.7740278418547044,0.6472790727275521,0.8383801316819254,0.7090731973274501,0.8667018672012239,0.6092093412360063,0.7740278418547044,0.5679653382094266,0.8779648485551325
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A2P7X9N8L7/ses-01/beh/sub-A2P7X9N8L7_ses-01_task-socialroutine_run-01_audio.wav,1,14_month,0.5427270588714297,0.7950572094311783,0.42301722428592714,0.7941888026345908,0.6357692461201744,0.7906428196995191,0.6181880042124217,0.7652543470761694,0.6076716823457491,0.8004515925427849,0.7461085589629103,0.8829815354125459,0.6181880042124217,0.7652543470761694,0.5770517535925443,0.8847088898849158
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-A2P7X9N8L7/ses-02/beh/sub-A2P7X9N8L7_ses-02_task-motorplay_run-04_audio.wav,1,36_month,0.504575572392791,0.7607731884286423,0.4001097361279778,0.7670606666360852,0.5311172200715653,0.7193956151113773,0.6742089526102576,0.7946676910749629,0.5819985732297969,0.7690853488000757,0.5026421492246633,0.7060212506042838,0.6742089526102576,0.7946676910749629,0.503226724771781,0.7662134546602133
